000d0c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919475,8d9743,404,request
8d9743,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919475,,404,request
df5757,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919476,4f3360,404,request
4f3360,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919476,,404,request
e6aad6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919476,1ab496,404,request
1ab496,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919476,,404,request
cdd3ff,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744919479,,200,request
662606,127.0.0.1,GET,https://127.0.0.1:8000/produit/6/edit,1744919482,,200,request
e0a42b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919482,800eec,404,request
800eec,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919482,,404,request
db1d98,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919483,7a7aa9,404,request
7a7aa9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919483,,404,request
f77473,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919483,5bb7d4,404,request
5bb7d4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919483,,404,request
452805,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744919485,,200,request
ad0b82,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744919487,,200,request
e07c1d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919488,8aa013,404,request
8aa013,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919488,,404,request
bb0546,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919488,2e05b9,404,request
2e05b9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919488,,404,request
34c369,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919489,3648b9,404,request
3648b9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919489,,404,request
2244be,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744919493,,200,request
f57799,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744919498,,200,request
441a0b,127.0.0.1,GET,https://127.0.0.1:8000/commande/3,1744919516,,200,request
a419e5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919516,32832f,404,request
32832f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919516,,404,request
9adc8c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919517,0368f9,404,request
0368f9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919517,,404,request
4c713e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919517,ca0688,404,request
ca0688,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919517,,404,request
904d9a,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744919525,,200,request
d061da,127.0.0.1,GET,https://127.0.0.1:8000/client,1744919537,,200,request
bbaf1b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919538,bcd8b3,404,request
bcd8b3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919538,,404,request
f05125,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919538,a7ea61,404,request
a7ea61,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919538,,404,request
c5db26,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919538,1c3702,404,request
1c3702,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919538,,404,request
692e22,127.0.0.1,GET,https://127.0.0.1:8000/client,1744919559,,200,request
7669a4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919559,fe4814,404,request
fe4814,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919559,,404,request
723828,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919560,76c1d5,404,request
76c1d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919560,,404,request
951547,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919560,ea0bc7,404,request
ea0bc7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919560,,404,request
fba6a3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919580,3f9e18,404,request
3f9e18,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919580,,404,request
84a2be,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919581,1d7302,404,request
1d7302,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919581,,404,request
be49bb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919581,f1dd7e,404,request
f1dd7e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919581,,404,request
e3a5d1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919583,e3ab9b,404,request
e3ab9b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919583,,404,request
4aa566,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919583,2d5a3c,404,request
2d5a3c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919583,,404,request
9fc448,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919584,bb85a9,404,request
bb85a9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919584,,404,request
618dbe,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744919587,,200,request
58ff50,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919587,6c78c9,404,request
6c78c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919588,,404,request
b2fc71,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919588,846c69,404,request
846c69,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919588,,404,request
6e6f3b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919588,096c33,404,request
096c33,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919588,,404,request
19fbfe,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744919599,,200,request
33f844,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919599,30c875,404,request
30c875,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919599,,404,request
3dc8ff,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919600,9065a2,404,request
9065a2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919600,,404,request
094cc7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919600,3e6704,404,request
3e6704,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919600,,404,request
c4a969,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744919602,,200,request
67aaf0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919603,34186e,404,request
34186e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919603,,404,request
1f125b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919603,5c29d9,404,request
5c29d9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919603,,404,request
2e4aac,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919604,686ae5,404,request
686ae5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919604,,404,request
a28eda,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744919699,,200,request
81b9bb,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919700,4a9ef2,404,request
4a9ef2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919700,,404,request
f893b0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919701,c5ee32,404,request
c5ee32,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919701,,404,request
669304,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919701,98a71a,404,request
98a71a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919701,,404,request
5fc52c,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744919750,,200,request
8b7137,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919750,390aef,404,request
390aef,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919750,,404,request
b224ac,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919751,1b87c0,404,request
1b87c0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919751,,404,request
d384f1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919751,be5c0b,404,request
be5c0b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919751,,404,request
a95837,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744919932,,200,request
46577b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919932,8011d4,404,request
8011d4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919932,,404,request
976a28,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919933,5d265a,404,request
5d265a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919933,,404,request
746595,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919933,9ddf47,404,request
9ddf47,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919933,,404,request
f89130,127.0.0.1,GET,https://127.0.0.1:8000/client/1/orders,1744921322,1c78f0,404,request
1c78f0,127.0.0.1,GET,https://127.0.0.1:8000/client/1/orders,1744921322,,404,request
dd47cf,127.0.0.1,GET,https://127.0.0.1:8000/client/1/orders,1744921365,a0e01c,404,request
a0e01c,127.0.0.1,GET,https://127.0.0.1:8000/client/1/orders,1744921365,,404,request
927e12,127.0.0.1,GET,https://127.0.0.1:8000/commande/client/1/orders,1744921382,8518b5,500,request
8518b5,127.0.0.1,GET,https://127.0.0.1:8000/commande/client/1/orders,1744921383,,500,request
74b9ee,127.0.0.1,GET,https://127.0.0.1:8000/commande/client/1/orders,1744921413,,200,request
c354a0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921413,bd2529,404,request
bd2529,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921413,,404,request
347754,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921414,011c45,404,request
011c45,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921414,,404,request
f5f23e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921414,536f36,404,request
536f36,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921414,,404,request
f4a047,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921432,f8a25e,404,request
f8a25e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921432,,404,request
7054c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921432,cf3555,404,request
cf3555,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921432,,404,request
00201f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921433,0ea329,404,request
0ea329,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921433,,404,request
d87ca4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921435,74ff1e,404,request
74ff1e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921435,,404,request
ddc546,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921435,bf5bc6,404,request
bf5bc6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921435,,404,request
800db5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921436,7b9767,404,request
7b9767,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921436,,404,request
db7014,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744921441,,200,request
dd51c0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921442,092630,404,request
092630,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921442,,404,request
807def,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921442,87c531,404,request
87c531,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921442,,404,request
e1b523,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921442,9069a2,404,request
9069a2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921442,,404,request
ca6e02,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744921446,,200,request
3a2422,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921446,0431ae,404,request
0431ae,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921446,,404,request
bbf5e7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921447,eba30b,404,request
eba30b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921447,,404,request
57c9e7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921447,d4a12d,404,request
d4a12d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921447,,404,request
95cd08,127.0.0.1,POST,https://127.0.0.1:8000/commande/new,1744921458,,303,request
7b32de,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744921459,,200,request
15e3ee,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744921676,,200,request
fdf3aa,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921677,fe252e,404,request
fe252e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921677,,404,request
ab8835,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921677,c641c5,404,request
c641c5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921677,,404,request
701785,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921677,1b0d96,404,request
1b0d96,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921677,,404,request
dda6ed,127.0.0.1,POST,https://127.0.0.1:8000/commande/new,1744921692,,422,request
4ecd5a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921692,24ce61,404,request
24ce61,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921692,,404,request
77e80b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921693,651c99,404,request
651c99,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921693,,404,request
528d0d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921693,e63af8,404,request
e63af8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921693,,404,request
584820,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921703,2ff17b,404,request
2ff17b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921703,,404,request
b6783a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921703,1a7d79,404,request
1a7d79,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921703,,404,request
3353a3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921704,40223a,404,request
40223a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921704,,404,request
cdcbc0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921705,17203f,404,request
17203f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921705,,404,request
685dd4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921705,f6f7d1,404,request
f6f7d1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921705,,404,request
c7d3f6,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744921707,,200,request
94f014,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921707,a8d831,404,request
a8d831,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921707,,404,request
c496fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921708,cde88d,404,request
cde88d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921708,,404,request
83c19f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921708,c5bbb5,404,request
c5bbb5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921708,,404,request
7c0616,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744921711,,200,request
cdab2a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921711,e096fa,404,request
e096fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921711,,404,request
ff670d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921712,044ef5,404,request
044ef5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921712,,404,request
cb2060,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921712,dbc67b,404,request
dbc67b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921712,,404,request
cd6a5d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921715,923fa3,404,request
923fa3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921715,,404,request
573225,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921716,0db77f,404,request
0db77f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921716,,404,request
769a9c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921716,071072,404,request
071072,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921716,,404,request
73402d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921717,05bdd3,404,request
05bdd3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921717,,404,request
547ef9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921717,fd7114,404,request
fd7114,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921717,,404,request
2cb358,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921717,1f5590,404,request
1f5590,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921717,,404,request
781f0d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921718,cbb306,404,request
cbb306,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921718,,404,request
e4e9ae,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921718,aa5b3b,404,request
aa5b3b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921718,,404,request
7559e5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921719,03521e,404,request
03521e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921719,,404,request
16b86c,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744921723,,200,request
016f54,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921724,0f8176,404,request
0f8176,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921724,,404,request
a0b37b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921724,dcd304,404,request
dcd304,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921724,,404,request
6eacb5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921725,bf03f4,404,request
bf03f4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921725,,404,request
5293fa,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744921728,,200,request
12e809,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921729,e87bc5,404,request
e87bc5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744921729,,404,request
5bdaf9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921729,423d06,404,request
423d06,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744921729,,404,request
5a77e2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744921730,3807d2,404,request
